Mode,Task ID,Difficulty,Success,Valid Success,Safety Veto,Latency (s),Actual Cost ($),Savings (%),Iterations,Escalated,Error,Oracle Latency (s),Oracle Cost ($)
loop_only,minimum-changes-to-make-k-semi-palindromes,hard,0,0,0,7.92,0.0007844250000000018,72.28,1,0,"Test 1 Failed. Expected 1, Got 2. Input: ""abcac""
2",19.61,0.002928
loop_only,ways-to-express-an-integer-as-sum-of-powers,medium,1,1,0,4.87,0.00045372500000000204,66.16,1,0,,17.46,0.001196
loop_only,partition-string-into-minimum-beautiful-substrings,medium,1,1,0,5.08,0.0005901250000000038,68.05,1,0,,18.31,0.001931
loop_only,length-of-the-longest-valid-substring,hard,1,1,0,4.8,0.0005286249999999978,66.9,1,0,,17.85,0.001574
loop_only,sort-vowels-in-a-string,medium,1,1,0,4.61,0.00045457500000000567,62.94,1,0,,17.25,0.001165
loop_only,minimum-index-of-a-valid-split,medium,1,1,0,4.51,0.0005867749999999977,67.09,1,0,,17.57,0.001629
loop_only,maximum-beauty-of-an-array-after-applying-operation,medium,1,1,0,10.44,0.0011392749999999952,28.62,2,0,,17.84,0.001623
loop_only,visit-array-positions-to-maximize-score,medium,1,1,0,5.95,0.0006226750000000031,70.35,1,0,,18.52,0.002008
loop_only,count-of-interesting-subarrays,medium,0,0,0,4.37,0.0005838749999999976,67.79,1,0,"Test 1 Failed. Expected 3, Got 6. Input: [3, 2, 4]
2
1",17.71,0.00167
loop_only,check-if-it-is-possible-to-split-array,medium,0,0,0,16.63,0.0013735250000000074,33.58,2,0,"Test 2 Failed. Expected False, Got True. Input: [2, 1, 3]
5",18.18,0.001933
loop_only,maximum-number-of-groups-with-increasing-length,hard,1,1,0,4.51,0.0005033749999999934,60.41,1,0,,17.08,0.001237
loop_only,minimum-seconds-to-equalize-a-circular-array,medium,0,0,0,4.96,0.0004938000000000026,52.35,1,0,"Test 1 Failed. Expected 1, Got 2. Input: [1, 2, 1, 2]",16.85,0.000998
loop_only,count-stepping-numbers-in-range,hard,0,0,0,30.95,0.002222450000000001,44.51,2,0,"Test 1 Failed. Expected 10, Got 9. Input: ""1""
""11""",22.05,0.004303
loop_only,minimum-time-to-make-array-sum-at-most-x,hard,0,0,0,28.87,0.0018666249999999968,49.41,2,0,"Test 1 Failed. Expected 3, Got -1. Input: [1, 2, 3]
[1, 2, 3]
4",20.57,0.00339
loop_only,count-pairs-of-points-with-distance-k,medium,0,0,0,20.21,0.001479749999999995,28.86,2,0,"Test 1 Failed. Expected 2, Got 4. Input: [[1, 2], [4, 2], [1, 3], [5, 2]]
5",18.39,0.001862
