Mode,Task ID,Difficulty,Success,Valid Success,Safety Veto,Logic Failure,Latency (s),Actual Cost ($),Savings (%),Iterations,Escalated,Error,Oracle Latency (s),Oracle Cost ($)
full_system,count-stepping-numbers-in-range,hard,1,1,0,1,76.07,0.008483325000000042,-22.94,2,1,,25.84,0.006807
fallback_only,find-the-longest-semi-repetitive-substring,medium,1,1,0,1,18.96,0.003224025,-11.95,1,1,,20.04,0.002949
fallback_only,maximum-beauty-of-an-array-after-applying-operation,medium,1,1,0,1,20.14,0.004116350000000001,-4.68,1,1,,21.27,0.003886
full_system,painting-the-walls,hard,0,0,1,1,21.17,0.002344249999999999,44.12,2,0,"Test 1 Failed. Expected 3, Got 1. Input: [1, 2, 3, 2]
[1, 2, 3, 2]",22.36,0.004566
full_system,construct-the-longest-new-string,medium,1,1,0,1,58.02,0.009231274999999997,-25.65,2,1,,26.13,0.007003
full_system,minimum-changes-to-make-k-semi-palindromes,hard,0,0,1,1,23.96,0.0018945749999999956,45.58,2,0,"Test 1 Failed. Expected 1, Got 2. Input: ""abcac""
2",20.61,0.003581
full_system,minimum-seconds-to-equalize-a-circular-array,medium,1,1,0,1,39.84,0.005751650000000011,-13.42,2,1,,22.54,0.004758
full_system,count-pairs-of-points-with-distance-k,medium,1,1,0,1,40.9,0.006396499999999999,-4.91,2,1,,23.83,0.005449
fallback_only,minimum-operations-to-make-the-integer-zero,medium,0,0,0,1,82.69,0.0066841750000000005,9.28,1,1,"Syntax Error: unterminated string literal (detected at line 111) (<unknown>, line 111)",24.93,0.006163
fallback_only,largest-element-in-an-array-after-merge-operations,medium,0,0,0,1,62.63,0.0038715750000000004,-7.86,1,1,"Syntax Error: unterminated string literal (detected at line 51) (<unknown>, line 51)",20.87,0.003557
fallback_only,maximum-number-of-groups-with-increasing-length,hard,1,1,0,1,39.24,0.0051720249999999985,4.67,1,1,,22.85,0.005047
full_system,power-of-heroes,hard,0,0,0,1,76.8,0.006586075,-40.75,2,1,"Syntax Error: invalid syntax (<unknown>, line 1)",21.49,0.003966
full_system,minimum-cost-to-make-all-characters-equal,medium,0,0,0,1,86.26,0.01238055,9.14,2,1,"Syntax Error: unterminated string literal (detected at line 1) (<unknown>, line 1)",31.91,0.010879
full_system,minimum-operations-to-make-the-integer-zero,medium,0,0,0,1,118.79,0.007777374999999996,-5.56,2,1,"Syntax Error: invalid character '⟹' (U+27F9) (<unknown>, line 9)",24.49,0.005877
full_system,maximum-number-of-groups-with-increasing-length,hard,1,1,0,1,50.63,0.007105000000000014,-11.98,2,1,,24.48,0.006121
full_system,minimum-time-to-make-array-sum-at-most-x,hard,0,0,0,1,149.11,0.011736299999999984,1.7,2,1,"Syntax Error: invalid character '∑' (U+2211) (<unknown>, line 23)",31.24,0.010434
