Mode,Task ID,Difficulty,Success,Valid Success,Safety Veto,Logic Failure,Latency (s),Actual Cost ($),Savings (%),Iterations,Escalated,Error,Oracle Latency (s),Oracle Cost ($)
full_system,largest-element-in-an-array-after-merge-operations,medium,0,0,0,0,9.32,0.0005330250000000064,63.59,1,0,"Test 1 Failed. Expected 21, Got 12. Input: [2, 3, 7, 9, 3]",17.73,0.001482
full_system,prime-pairs-with-target-sum,medium,1,1,0,0,28.51,0.000448350000000014,63.99,1,0,,17.3,0.001109
full_system,shortest-string-that-contains-three-strings,medium,1,1,0,0,10.98,0.000692550000000014,69.95,1,0,,18.92,0.00232
full_system,apply-operations-to-make-all-array-elements-equal-to-zero,medium,1,1,0,0,6.14,0.0005544249999999973,65.76,1,0,,18.13,0.001682
full_system,minimum-changes-to-make-k-semi-palindromes,hard,0,0,0,0,32.81,0.0016177750000000019,39.45,2,0,"Test 1 Failed. Expected 1, Got 2. Input: ""abcac""
2",19.31,0.002724
full_system,ways-to-express-an-integer-as-sum-of-powers,medium,1,1,0,0,5.67,0.0005040000000000044,66.87,1,0,,17.74,0.001383
full_system,partition-string-into-minimum-beautiful-substrings,medium,1,1,0,0,6.79,0.0005631749999999852,65.94,1,0,,17.69,0.001525
full_system,length-of-the-longest-valid-substring,hard,0,0,0,0,9.45,0.0007184749999999962,70.42,1,0,"Test 1 Failed. Expected 4, Got 5. Input: ""cbaaaabc""
[""aaa"", ""cb""]",19.42,0.002612
full_system,sort-vowels-in-a-string,medium,1,1,0,0,7.41,0.0004761249999999939,62.0,1,0,,17.22,0.001149
full_system,minimum-index-of-a-valid-split,medium,1,1,0,0,6.24,0.0006757500000000027,69.05,1,0,,18.2,0.002042
full_system,maximum-beauty-of-an-array-after-applying-operation,medium,0,0,0,0,5.66,0.0005662749999999911,60.97,1,0,"Test 1 Failed. Expected 3, Got 4. Input: [4, 6, 1, 2]
2",17.7,0.00153
full_system,visit-array-positions-to-maximize-score,medium,1,1,0,0,7.58,0.0006042249999999999,70.98,1,0,,18.38,0.001919
full_system,count-of-interesting-subarrays,medium,1,1,0,0,7.55,0.0006589249999999908,69.75,1,0,,18.23,0.002011
full_system,check-if-it-is-possible-to-split-array,medium,0,0,0,0,7.8,0.0005901500000000115,70.59,1,0,"Test 2 Failed. Expected False, Got True. Input: [2, 1, 3]
5",17.86,0.001726
full_system,maximum-number-of-groups-with-increasing-length,hard,0,0,0,0,7.45,0.0005723749999999861,60.22,1,0,"Test 2 Failed. Expected 2, Got 3. Input: [2, 1, 2]",17.45,0.001481
full_system,minimum-seconds-to-equalize-a-circular-array,medium,0,0,0,0,8.95,0.0007150749999999817,69.25,1,0,"Test 2 Failed. Expected 2, Got 1. Input: [2, 1, 3, 3, 2]",18.95,0.002383
full_system,count-stepping-numbers-in-range,hard,1,1,0,0,14.9,0.0008391750000000253,74.98,1,0,,20.57,0.003332
full_system,minimum-time-to-make-array-sum-at-most-x,hard,0,0,0,0,20.41,0.0012246500000000216,76.56,1,0,"Test 1 Failed. Expected 3, Got -1. Input: [1, 2, 3]
[1, 2, 3]
4",23.75,0.005486
full_system,count-pairs-of-points-with-distance-k,medium,1,1,0,0,11.62,0.0007374500000000006,73.13,1,0,,19.6,0.002657
fallback_only,minimum-cost-to-make-all-characters-equal,medium,0,0,0,0,8.47,0.0005297250000000001,64.25,1,0,"Test 1 Failed. Expected 2, Got 3. Input: ""0011""",17.47,0.001351
fallback_only,construct-the-longest-new-string,medium,0,0,0,0,11.53,0.0009187999999999999,74.08,1,0,"Test 1 Failed. Expected 12, Got 14. Input: 2
5
1",21.19,0.003744
